stat_id;date;value;
PI_MEMBERS_KRALOVEHRADECKY;19.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;20.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;21.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;22.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;23.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;24.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;25.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;26.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;27.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;28.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;29.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;30.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;31.10.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;01.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;02.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;03.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;04.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;05.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;06.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;07.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;08.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;09.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;10.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;11.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;12.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;13.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;14.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;15.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;16.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;17.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;18.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;19.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;20.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;21.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;22.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;23.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;24.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;25.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;26.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;27.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;28.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;29.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;30.11.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;01.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;02.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;07.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;08.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;09.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;10.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;11.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;12.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;13.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;14.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;15.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;16.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;17.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;18.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;19.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;20.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;21.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;22.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;23.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;24.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;25.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;26.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;27.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;28.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;29.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;30.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;31.12.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;01.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;02.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;03.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;04.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;05.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;06.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;07.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;08.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;09.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;10.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;11.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;12.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;13.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;14.01.2019;31.0;
PI_MEMBERS_KRALOVEHRADECKY;15.01.2019;31.0;
