stat_id;date;value;method;
REDMINE_KANCL_OPENTICKETS_COUNT;03.09.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;04.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;05.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;06.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;07.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;08.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;09.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;10.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;11.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;12.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;13.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;14.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;15.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;16.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;17.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;18.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;19.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;20.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;21.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;22.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;23.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;24.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;25.09.2019;342.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;26.09.2019;343.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;27.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;28.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;29.09.2019;341.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;30.09.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;01.10.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;02.10.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;03.10.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
