stat_id;date;value;
PI_MEMBERS_STREDOCESKY;17.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;18.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;19.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;20.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;21.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;22.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;23.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;24.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;25.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;26.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;27.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;28.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;29.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;30.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;31.10.2018;58.0;
PI_MEMBERS_STREDOCESKY;01.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;02.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;03.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;04.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;05.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;06.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;07.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;08.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;09.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;10.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;11.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;12.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;13.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;14.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;15.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;16.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;17.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;18.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;19.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;20.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;21.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;22.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;23.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;24.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;25.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;26.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;27.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;28.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;29.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;30.11.2018;58.0;
PI_MEMBERS_STREDOCESKY;01.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;02.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;07.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;08.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;09.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;10.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;11.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;12.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;13.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;14.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;15.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;16.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;17.12.2018;58.0;
PI_MEMBERS_STREDOCESKY;18.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;19.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;20.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;21.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;22.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;23.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;24.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;25.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;26.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;27.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;28.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;29.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;30.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;31.12.2018;57.0;
PI_MEMBERS_STREDOCESKY;01.01.2019;57.0;
PI_MEMBERS_STREDOCESKY;02.01.2019;57.0;
PI_MEMBERS_STREDOCESKY;03.01.2019;57.0;
PI_MEMBERS_STREDOCESKY;04.01.2019;57.0;
PI_MEMBERS_STREDOCESKY;05.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;06.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;07.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;08.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;09.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;10.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;11.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;12.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;13.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;14.01.2019;58.0;
PI_MEMBERS_STREDOCESKY;15.01.2019;58.0;
