stat_id;date;value;method;
REDMINE_PO_OPENTICKETS_AGE;10.09.2019;236.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;11.09.2019;237.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;12.09.2019;238.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;13.09.2019;239.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;14.09.2019;240.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;15.09.2019;241.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;16.09.2019;242.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;17.09.2019;243.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;18.09.2019;244.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;19.09.2019;245.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;20.09.2019;246.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;21.09.2019;247.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;22.09.2019;248.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;23.09.2019;249.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;24.09.2019;250.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;25.09.2019;251.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;26.09.2019;252.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;27.09.2019;253.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
