stat_id;date;value;
PI_MEMBERS_ZLINSKY;20.10.2018;66.0;
PI_MEMBERS_ZLINSKY;21.10.2018;66.0;
PI_MEMBERS_ZLINSKY;22.10.2018;66.0;
PI_MEMBERS_ZLINSKY;23.10.2018;66.0;
PI_MEMBERS_ZLINSKY;24.10.2018;66.0;
PI_MEMBERS_ZLINSKY;25.10.2018;67.0;
PI_MEMBERS_ZLINSKY;26.10.2018;67.0;
PI_MEMBERS_ZLINSKY;27.10.2018;67.0;
PI_MEMBERS_ZLINSKY;28.10.2018;67.0;
PI_MEMBERS_ZLINSKY;29.10.2018;67.0;
PI_MEMBERS_ZLINSKY;30.10.2018;67.0;
PI_MEMBERS_ZLINSKY;31.10.2018;67.0;
PI_MEMBERS_ZLINSKY;01.11.2018;67.0;
PI_MEMBERS_ZLINSKY;02.11.2018;67.0;
PI_MEMBERS_ZLINSKY;03.11.2018;67.0;
PI_MEMBERS_ZLINSKY;04.11.2018;67.0;
PI_MEMBERS_ZLINSKY;05.11.2018;67.0;
PI_MEMBERS_ZLINSKY;06.11.2018;67.0;
PI_MEMBERS_ZLINSKY;07.11.2018;67.0;
PI_MEMBERS_ZLINSKY;08.11.2018;68.0;
PI_MEMBERS_ZLINSKY;09.11.2018;68.0;
PI_MEMBERS_ZLINSKY;10.11.2018;68.0;
PI_MEMBERS_ZLINSKY;11.11.2018;68.0;
PI_MEMBERS_ZLINSKY;12.11.2018;68.0;
PI_MEMBERS_ZLINSKY;13.11.2018;68.0;
PI_MEMBERS_ZLINSKY;14.11.2018;68.0;
PI_MEMBERS_ZLINSKY;15.11.2018;68.0;
PI_MEMBERS_ZLINSKY;16.11.2018;68.0;
PI_MEMBERS_ZLINSKY;17.11.2018;68.0;
PI_MEMBERS_ZLINSKY;18.11.2018;68.0;
PI_MEMBERS_ZLINSKY;19.11.2018;68.0;
PI_MEMBERS_ZLINSKY;20.11.2018;68.0;
PI_MEMBERS_ZLINSKY;21.11.2018;67.0;
PI_MEMBERS_ZLINSKY;22.11.2018;67.0;
PI_MEMBERS_ZLINSKY;23.11.2018;67.0;
PI_MEMBERS_ZLINSKY;24.11.2018;67.0;
PI_MEMBERS_ZLINSKY;25.11.2018;67.0;
PI_MEMBERS_ZLINSKY;26.11.2018;67.0;
PI_MEMBERS_ZLINSKY;27.11.2018;67.0;
PI_MEMBERS_ZLINSKY;28.11.2018;67.0;
PI_MEMBERS_ZLINSKY;29.11.2018;67.0;
PI_MEMBERS_ZLINSKY;30.11.2018;67.0;
PI_MEMBERS_ZLINSKY;01.12.2018;64.0;
PI_MEMBERS_ZLINSKY;02.12.2018;64.0;
PI_MEMBERS_ZLINSKY;07.12.2018;64.0;
PI_MEMBERS_ZLINSKY;08.12.2018;64.0;
PI_MEMBERS_ZLINSKY;09.12.2018;64.0;
PI_MEMBERS_ZLINSKY;10.12.2018;64.0;
PI_MEMBERS_ZLINSKY;11.12.2018;64.0;
PI_MEMBERS_ZLINSKY;12.12.2018;64.0;
PI_MEMBERS_ZLINSKY;13.12.2018;64.0;
PI_MEMBERS_ZLINSKY;14.12.2018;64.0;
PI_MEMBERS_ZLINSKY;15.12.2018;64.0;
PI_MEMBERS_ZLINSKY;16.12.2018;64.0;
PI_MEMBERS_ZLINSKY;17.12.2018;64.0;
PI_MEMBERS_ZLINSKY;18.12.2018;64.0;
PI_MEMBERS_ZLINSKY;19.12.2018;64.0;
PI_MEMBERS_ZLINSKY;20.12.2018;64.0;
PI_MEMBERS_ZLINSKY;21.12.2018;64.0;
PI_MEMBERS_ZLINSKY;22.12.2018;64.0;
PI_MEMBERS_ZLINSKY;23.12.2018;64.0;
PI_MEMBERS_ZLINSKY;24.12.2018;64.0;
PI_MEMBERS_ZLINSKY;25.12.2018;64.0;
PI_MEMBERS_ZLINSKY;26.12.2018;64.0;
PI_MEMBERS_ZLINSKY;27.12.2018;64.0;
PI_MEMBERS_ZLINSKY;28.12.2018;64.0;
PI_MEMBERS_ZLINSKY;29.12.2018;64.0;
PI_MEMBERS_ZLINSKY;30.12.2018;64.0;
PI_MEMBERS_ZLINSKY;31.12.2018;64.0;
PI_MEMBERS_ZLINSKY;01.01.2019;64.0;
PI_MEMBERS_ZLINSKY;02.01.2019;64.0;
PI_MEMBERS_ZLINSKY;03.01.2019;64.0;
PI_MEMBERS_ZLINSKY;04.01.2019;64.0;
PI_MEMBERS_ZLINSKY;05.01.2019;64.0;
PI_MEMBERS_ZLINSKY;06.01.2019;62.0;
PI_MEMBERS_ZLINSKY;07.01.2019;62.0;
PI_MEMBERS_ZLINSKY;08.01.2019;62.0;
PI_MEMBERS_ZLINSKY;09.01.2019;62.0;
PI_MEMBERS_ZLINSKY;10.01.2019;62.0;
PI_MEMBERS_ZLINSKY;11.01.2019;62.0;
PI_MEMBERS_ZLINSKY;12.01.2019;62.0;
PI_MEMBERS_ZLINSKY;13.01.2019;62.0;
PI_MEMBERS_ZLINSKY;14.01.2019;62.0;
PI_MEMBERS_ZLINSKY;15.01.2019;62.0;
