stat_id;date;value;method;
BALANCE_2600053340;16.12.2018;52264700.0;None;
BALANCE_2600053340;17.12.2018;52264700.0;None;
BALANCE_2600053340;18.12.2018;51964700.0;None;
BALANCE_2600053340;19.12.2018;51964200.0;None;
BALANCE_2600053340;20.12.2018;51964200.0;None;
BALANCE_2600053340;21.12.2018;51664200.0;None;
BALANCE_2600053340;22.12.2018;51664200.0;None;
BALANCE_2600053340;23.12.2018;51664200.0;None;
BALANCE_2600053340;24.12.2018;51664200.0;None;
BALANCE_2600053340;25.12.2018;51664200.0;None;
BALANCE_2600053340;26.12.2018;51664200.0;None;
BALANCE_2600053340;27.12.2018;51664200.0;None;
BALANCE_2600053340;28.12.2018;51664200.0;None;
BALANCE_2600053340;29.12.2018;51664200.0;None;
BALANCE_2600053340;30.12.2018;51664200.0;None;
BALANCE_2600053340;31.12.2018;51664200.0;None;
BALANCE_2600053340;01.01.2019;51664200.0;None;
BALANCE_2600053340;02.01.2019;51664200.0;None;
BALANCE_2600053340;03.01.2019;51664200.0;None;
BALANCE_2600053340;04.01.2019;50364200.0;None;
BALANCE_2600053340;05.01.2019;50364200.0;None;
BALANCE_2600053340;06.01.2019;50364200.0;None;
BALANCE_2600053340;07.01.2019;50338200.0;None;
BALANCE_2600053340;08.01.2019;50338200.0;None;
BALANCE_2600053340;09.01.2019;50038200.0;None;
BALANCE_2600053340;10.01.2019;50038200.0;None;
BALANCE_2600053340;11.01.2019;50038200.0;None;
BALANCE_2600053340;13.01.2019;50038200.0;None;
BALANCE_2600053340;14.01.2019;50038200.0;None;
BALANCE_2600053340;15.01.2019;50018200.0;None;
BALANCE_2600053340;16.01.2019;49518200.0;None;
BALANCE_2600053340;17.01.2019;49518200.0;None;
BALANCE_2600053340;18.01.2019;49518200.0;None;
BALANCE_2600053340;19.01.2019;49518200.0;None;
BALANCE_2600053340;20.01.2019;49518200.0;None;
BALANCE_2600053340;21.01.2019;49518200.0;None;
BALANCE_2600053340;22.01.2019;49318200.0;None;
BALANCE_2600053340;23.01.2019;49318200.0;None;
BALANCE_2600053340;24.01.2019;49318200.0;None;
BALANCE_2600053340;25.01.2019;49318200.0;None;
BALANCE_2600053340;26.01.2019;49318200.0;None;
BALANCE_2600053340;27.01.2019;49318200.0;None;
BALANCE_2600053340;28.01.2019;49318200.0;None;
BALANCE_2600053340;29.01.2019;49318200.0;None;
BALANCE_2600053340;30.01.2019;49318200.0;None;
BALANCE_2600053340;31.01.2019;49288200.0;None;
BALANCE_2600053340;01.02.2019;49288200.0;None;
BALANCE_2600053340;02.02.2019;49288200.0;None;
BALANCE_2600053340;03.02.2019;46038200.0;None;
BALANCE_2600053340;04.02.2019;46038200.0;None;
BALANCE_2600053340;05.02.2019;46038200.0;None;
BALANCE_2600053340;06.02.2019;45238200.0;None;
BALANCE_2600053340;07.02.2019;45238200.0;None;
BALANCE_2600053340;08.02.2019;45238200.0;None;
BALANCE_2600053340;09.02.2019;45238200.0;None;
BALANCE_2600053340;10.02.2019;45238200.0;None;
BALANCE_2600053340;11.02.2019;45588200.0;None;
BALANCE_2600053340;12.02.2019;45288200.0;None;
BALANCE_2600053340;13.02.2019;45288200.0;None;
BALANCE_2600053340;14.02.2019;45288200.0;None;
BALANCE_2600053340;15.02.2019;45188200.0;None;
BALANCE_2600053340;16.02.2019;45188200.0;None;
BALANCE_2600053340;17.02.2019;44888200.0;None;
BALANCE_2600053340;18.02.2019;44888200.0;None;
BALANCE_2600053340;19.02.2019;44888200.0;None;
BALANCE_2600053340;20.02.2019;44488200.0;None;
BALANCE_2600053340;21.02.2019;44488200.0;None;
BALANCE_2600053340;22.02.2019;44488200.0;None;
BALANCE_2600053340;23.02.2019;44488200.0;None;
BALANCE_2600053340;24.02.2019;44488200.0;None;
BALANCE_2600053340;25.02.2019;44138200.0;None;
BALANCE_2600053340;26.02.2019;43938200.0;None;
BALANCE_2600053340;27.02.2019;43938200.0;None;
BALANCE_2600053340;28.02.2019;43938200.0;None;
BALANCE_2600053340;01.03.2019;43938200.0;None;
BALANCE_2600053340;02.03.2019;43938200.0;None;
BALANCE_2600053340;03.03.2019;43938200.0;None;
BALANCE_2600053340;04.03.2019;43438200.0;None;
BALANCE_2600053340;05.03.2019;43438200.0;None;
BALANCE_2600053340;06.03.2019;42938200.0;None;
BALANCE_2600053340;07.03.2019;42638200.0;None;
BALANCE_2600053340;08.03.2019;42538200.0;None;
BALANCE_2600053340;09.03.2019;42538200.0;None;
BALANCE_2600053340;10.03.2019;42538200.0;None;
BALANCE_2600053340;11.03.2019;42238200.0;None;
BALANCE_2600053340;12.03.2019;42218200.0;None;
BALANCE_2600053340;13.03.2019;42218200.0;None;
BALANCE_2600053340;14.03.2019;42218200.0;None;
BALANCE_2600053340;04.04.2019;41018200.0;None;
BALANCE_2600053340;05.04.2019;41018200.0;None;
BALANCE_2600053340;06.04.2019;41018200.0;None;
BALANCE_2600053340;07.04.2019;41018200.0;None;
BALANCE_2600053340;08.04.2019;40818200.0;None;
BALANCE_2600053340;09.04.2019;41018200.0;None;
BALANCE_2600053340;10.04.2019;40918200.0;None;
BALANCE_2600053340;11.04.2019;40918200.0;None;
BALANCE_2600053340;12.04.2019;40888200.0;None;
BALANCE_2600053340;13.04.2019;40888200.0;None;
BALANCE_2600053340;14.04.2019;39588200.0;None;
BALANCE_2600053340;15.04.2019;39588200.0;None;
BALANCE_2600053340;16.04.2019;39588200.0;None;
BALANCE_2600053340;17.04.2019;39588200.0;None;
BALANCE_2600053340;18.04.2019;39588200.0;None;
BALANCE_2600053340;19.04.2019;39588200.0;None;
BALANCE_2600053340;20.04.2019;39588200.0;None;
BALANCE_2600053340;21.04.2019;39588200.0;None;
BALANCE_2600053340;22.04.2019;39588200.0;None;
BALANCE_2600053340;23.04.2019;39588200.0;None;
BALANCE_2600053340;24.04.2019;39588200.0;None;
BALANCE_2600053340;25.04.2019;39588200.0;None;
BALANCE_2600053340;26.04.2019;39588200.0;None;
BALANCE_2600053340;27.04.2019;39588200.0;None;
BALANCE_2600053340;28.04.2019;39588200.0;None;
BALANCE_2600053340;29.04.2019;39588200.0;None;
BALANCE_2600053340;30.04.2019;39588200.0;None;
BALANCE_2600053340;01.05.2019;39588200.0;None;
BALANCE_2600053340;02.05.2019;46388200.0;None;
BALANCE_2600053340;03.05.2019;46388200.0;None;
BALANCE_2600053340;04.05.2019;46388200.0;None;
BALANCE_2600053340;05.05.2019;46388200.0;None;
BALANCE_2600053340;06.05.2019;46388200.0;None;
BALANCE_2600053340;07.05.2019;46388200.0;None;
BALANCE_2600053340;08.05.2019;46388200.0;None;
BALANCE_2600053340;09.05.2019;45288200.0;None;
BALANCE_2600053340;10.05.2019;44288200.0;None;
BALANCE_2600053340;11.05.2019;44288200.0;None;
BALANCE_2600053340;12.05.2019;44288200.0;None;
BALANCE_2600053340;13.05.2019;44288200.0;None;
BALANCE_2600053340;14.05.2019;44238200.0;None;
BALANCE_2600053340;15.05.2019;44238200.0;None;
BALANCE_2600053340;16.05.2019;44238200.0;None;
BALANCE_2600053340;17.05.2019;44238200.0;None;
BALANCE_2600053340;18.05.2019;44238200.0;None;
BALANCE_2600053340;19.05.2019;44238200.0;None;
BALANCE_2600053340;20.05.2019;43238200.0;None;
BALANCE_2600053340;21.05.2019;44238200.0;None;
BALANCE_2600053340;22.05.2019;43938200.0;None;
BALANCE_2600053340;23.05.2019;43938200.0;None;
BALANCE_2600053340;24.05.2019;43938200.0;None;
BALANCE_2600053340;25.05.2019;43938200.0;None;
BALANCE_2600053340;26.05.2019;43938200.0;None;
BALANCE_2600053340;27.05.2019;43938200.0;None;
BALANCE_2600053340;28.05.2019;43938200.0;None;
BALANCE_2600053340;29.05.2019;43938200.0;None;
BALANCE_2600053340;30.05.2019;43638200.0;None;
BALANCE_2600053340;31.05.2019;43638200.0;None;
BALANCE_2600053340;01.06.2019;43638200.0;None;
BALANCE_2600053340;02.06.2019;43638200.0;None;
BALANCE_2600053340;03.06.2019;43038200.0;None;
BALANCE_2600053340;04.06.2019;43378200.0;None;
BALANCE_2600053340;05.06.2019;42778200.0;None;
BALANCE_2600053340;06.06.2019;42778200.0;None;
BALANCE_2600053340;07.06.2019;42178200.0;None;
BALANCE_2600053340;08.06.2019;42178200.0;None;
BALANCE_2600053340;09.06.2019;42178200.0;None;
BALANCE_2600053340;10.06.2019;42178200.0;None;
BALANCE_2600053340;11.06.2019;41978200.0;None;
BALANCE_2600053340;12.06.2019;41578200.0;None;
BALANCE_2600053340;13.06.2019;41538200.0;None;
BALANCE_2600053340;14.06.2019;41487200.0;None;
BALANCE_2600053340;15.06.2019;41487200.0;None;
BALANCE_2600053340;16.06.2019;41487200.0;None;
BALANCE_2600053340;17.06.2019;41422200.0;None;
BALANCE_2600053340;18.06.2019;41122200.0;None;
BALANCE_2600053340;19.06.2019;49777200.0;None;
BALANCE_2600053340;20.06.2019;49507200.0;None;
BALANCE_2600053340;21.06.2019;49502200.0;None;
BALANCE_2600053340;22.06.2019;49502200.0;None;
BALANCE_2600053340;23.06.2019;49502200.0;None;
BALANCE_2600053340;24.06.2019;49502200.0;None;
BALANCE_2600053340;25.06.2019;49546200.0;None;
BALANCE_2600053340;26.06.2019;49536200.0;None;
BALANCE_2600053340;27.06.2019;48526200.0;None;
BALANCE_2600053340;28.06.2019;48526200.0;None;
BALANCE_2600053340;29.06.2019;48526200.0;None;
BALANCE_2600053340;30.06.2019;48526200.0;None;
BALANCE_2600053340;01.07.2019;48526200.0;None;
BALANCE_2600053340;02.07.2019;48526200.0;None;
BALANCE_2600053340;03.07.2019;48026200.0;None;
BALANCE_2600053340;04.07.2019;47976200.0;None;
BALANCE_2600053340;05.07.2019;47976200.0;None;
BALANCE_2600053340;06.07.2019;47976200.0;None;
BALANCE_2600053340;07.07.2019;47976200.0;None;
BALANCE_2600053340;08.07.2019;47676200.0;None;
BALANCE_2600053340;09.07.2019;47341200.0;None;
BALANCE_2600053340;10.07.2019;47431200.0;None;
BALANCE_2600053340;11.07.2019;47496200.0;None;
BALANCE_2600053340;12.07.2019;47256200.0;None;
BALANCE_2600053340;13.07.2019;47256200.0;None;
BALANCE_2600053340;14.07.2019;47256200.0;None;
BALANCE_2600053340;15.07.2019;47019200.0;None;
BALANCE_2600053340;16.07.2019;47016700.0;None;
BALANCE_2600053340;17.07.2019;47016700.0;None;
BALANCE_2600053340;18.07.2019;47016700.0;None;
BALANCE_2600053340;19.07.2019;47066700.0;None;
BALANCE_2600053340;20.07.2019;47066700.0;None;
BALANCE_2600053340;21.07.2019;47066700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;22.07.2019;47081700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;23.07.2019;47081700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;24.07.2019;46831700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;25.07.2019;56756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;26.07.2019;55756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;27.07.2019;55756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;28.07.2019;55756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;29.07.2019;55756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;30.07.2019;55756700.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;19.08.2019;14801200.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
BALANCE_2600053340;20.08.2019;14801200.0;Stav uctu 2600053340, scrappingem z https://ib.fio.cz/ib/transparent?a=2600053340&format=csv;
