stat_id;date;value;
BALANCE_2601172798;26.11.2018;4744.0;
BALANCE_2601172798;27.11.2018;4744.0;
BALANCE_2601172798;28.11.2018;4744.0;
BALANCE_2601172798;29.11.2018;4744.0;
BALANCE_2601172798;30.11.2018;4744.0;
BALANCE_2601172798;01.12.2018;4744.0;
BALANCE_2601172798;02.12.2018;4744.0;
BALANCE_2601172798;07.12.2018;24744.0;
BALANCE_2601172798;08.12.2018;24744.0;
BALANCE_2601172798;09.12.2018;24744.0;
BALANCE_2601172798;10.12.2018;24744.0;
BALANCE_2601172798;11.12.2018;24744.0;
BALANCE_2601172798;12.12.2018;24744.0;
BALANCE_2601172798;13.12.2018;24744.0;
BALANCE_2601172798;14.12.2018;24744.0;
BALANCE_2601172798;15.12.2018;24744.0;
BALANCE_2601172798;16.12.2018;24744.0;
BALANCE_2601172798;17.12.2018;24744.0;
BALANCE_2601172798;18.12.2018;24744.0;
BALANCE_2601172798;19.12.2018;24744.0;
BALANCE_2601172798;20.12.2018;24744.0;
BALANCE_2601172798;21.12.2018;24744.0;
BALANCE_2601172798;22.12.2018;24744.0;
BALANCE_2601172798;23.12.2018;24744.0;
BALANCE_2601172798;24.12.2018;24744.0;
BALANCE_2601172798;25.12.2018;24744.0;
BALANCE_2601172798;26.12.2018;24744.0;
BALANCE_2601172798;27.12.2018;24744.0;
BALANCE_2601172798;28.12.2018;24744.0;
BALANCE_2601172798;29.12.2018;24744.0;
BALANCE_2601172798;30.12.2018;24744.0;
BALANCE_2601172798;31.12.2018;24744.0;
BALANCE_2601172798;01.01.2019;24744.0;
BALANCE_2601172798;02.01.2019;24744.0;
BALANCE_2601172798;03.01.2019;24744.0;
BALANCE_2601172798;04.01.2019;24744.0;
BALANCE_2601172798;05.01.2019;24744.0;
BALANCE_2601172798;06.01.2019;24744.0;
BALANCE_2601172798;07.01.2019;24744.0;
BALANCE_2601172798;08.01.2019;24744.0;
BALANCE_2601172798;09.01.2019;24744.0;
BALANCE_2601172798;10.01.2019;24744.0;
BALANCE_2601172798;11.01.2019;24744.0;
BALANCE_2601172798;13.01.2019;24744.0;
BALANCE_2601172798;14.01.2019;24744.0;
BALANCE_2601172798;15.01.2019;24744.0;
