stat_id;date;value;
BALANCE_2100048174;29.09.2018 00:00:00;498711.0;
BALANCE_2100048174;30.09.2018 00:00:00;498711.0;
BALANCE_2100048174;01.10.2018 00:00:00;72587.0;
BALANCE_2100048174;02.10.2018 00:00:00;106887.0;
BALANCE_2100048174;03.10.2018 00:00:00;121144.0;
BALANCE_2100048174;04.10.2018 00:00:00;221872.0;
BALANCE_2100048174;05.10.2018 00:00:00;227996.0;
BALANCE_2100048174;06.10.2018 00:00:00;228046.0;
BALANCE_2100048174;07.10.2018 00:00:00;228046.0;
BALANCE_2100048174;08.10.2018 00:00:00;244046.0;
BALANCE_2100048174;09.10.2018 00:00:00;254046.0;
BALANCE_2100048174;10.10.2018 00:00:00;254546.0;
BALANCE_2100048174;11.10.2018 00:00:00;256746.0;
BALANCE_2100048174;12.10.2018 00:00:00;256746.0;
BALANCE_2100048174;13.10.2018 00:00:00;256746.0;
BALANCE_2100048174;14.10.2018 00:00:00;256846.0;
BALANCE_2100048174;15.10.2018 00:00:00;259157.0;
BALANCE_2100048174;16.10.2018 00:00:00;260607.0;
BALANCE_2100048174;17.10.2018 00:00:00;410857.0;
BALANCE_2100048174;18.10.2018 00:00:00;419357.0;
BALANCE_2100048174;19.10.2018 00:00:00;430357.0;
BALANCE_2100048174;20.10.2018 00:00:00;430357.0;
BALANCE_2100048174;21.10.2018 00:00:00;430357.0;
BALANCE_2100048174;22.10.2018 00:00:00;445477.0;
BALANCE_2100048174;23.10.2018 00:00:00;450777.0;
BALANCE_2100048174;24.10.2018 00:00:00;2329.0;
BALANCE_2100048174;25.10.2018 00:00:00;2457.0;
BALANCE_2100048174;26.10.2018 00:00:00;2457.0;
BALANCE_2100048174;27.10.2018 00:00:00;2457.0;
BALANCE_2100048174;28.10.2018 00:00:00;2457.0;
BALANCE_2100048174;29.10.2018 00:00:00;5457.0;
BALANCE_2100048174;30.10.2018 00:00:00;5457.0;
BALANCE_2100048174;31.10.2018 00:00:00;5713.0;
BALANCE_2100048174;01.11.2018 00:00:00;15313.0;
BALANCE_2100048174;02.11.2018 00:00:00;26694.0;
BALANCE_2100048174;03.11.2018 00:00:00;26694.0;
BALANCE_2100048174;04.11.2018 00:00:00;26922.0;
BALANCE_2100048174;05.11.2018 00:00:00;31446.0;
BALANCE_2100048174;06.11.2018 00:00:00;31496.0;
BALANCE_2100048174;07.11.2018 00:00:00;31496.0;
BALANCE_2100048174;08.11.2018 00:00:00;38496.0;
BALANCE_2100048174;09.11.2018 00:00:00;45531.0;
BALANCE_2100048174;10.11.2018 00:00:00;45531.0;
BALANCE_2100048174;11.11.2018 00:00:00;47731.0;
BALANCE_2100048174;12.11.2018 00:00:00;47731.0;
BALANCE_2100048174;13.11.2018 00:00:00;47731.0;
BALANCE_2100048174;14.11.2018 00:00:00;47831.0;
BALANCE_2100048174;15.11.2018 00:00:00;57874.0;
BALANCE_2100048174;16.11.2018 00:00:00;57874.0;
BALANCE_2100048174;17.11.2018 00:00:00;57874.0;
BALANCE_2100048174;18.11.2018 00:00:00;57874.0;
BALANCE_2100048174;19.11.2018 00:00:00;65655.0;
BALANCE_2100048174;20.11.2018 00:00:00;66283.0;
BALANCE_2100048174;21.11.2018 00:00:00;66283.0;
BALANCE_2100048174;22.11.2018 00:00:00;66583.0;
BALANCE_2100048174;23.11.2018 00:00:00;67211.0;
BALANCE_2100048174;24.11.2018 00:00:00;67211.0;
BALANCE_2100048174;25.11.2018 00:00:00;192211.0;
BALANCE_2100048174;26.11.2018 00:00:00;194931.0;
BALANCE_2100048174;27.11.2018 00:00:00;194931.0;
BALANCE_2100048174;28.11.2018 00:00:00;194931.0;
BALANCE_2100048174;29.11.2018 00:00:00;194931.0;
BALANCE_2100048174;30.11.2018 00:00:00;194931.0;
BALANCE_2100048174;01.12.2018 00:00:00;199931.0;
BALANCE_2100048174;02.12.2018 00:00:00;199931.0;
BALANCE_2100048174;07.12.2018 00:00:00;314489.0;
BALANCE_2100048174;08.12.2018 00:00:00;318489.0;
BALANCE_2100048174;09.12.2018 00:00:00;318489.0;
BALANCE_2100048174;10.12.2018 00:00:00;328989.0;
BALANCE_2100048174;11.12.2018 00:00:00;331189.0;
BALANCE_2100048174;12.12.2018 00:00:00;331189.0;
BALANCE_2100048174;13.12.2018 00:00:00;331189.0;
BALANCE_2100048174;14.12.2018 00:00:00;338189.0;
BALANCE_2100048174;15.12.2018 00:00:00;338189.0;
BALANCE_2100048174;16.12.2018 00:00:00;338189.0;
BALANCE_2100048174;17.12.2018 00:00:00;338539.0;
BALANCE_2100048174;18.12.2018 00:00:00;339039.0;
BALANCE_2100048174;19.12.2018 00:00:00;342039.0;
BALANCE_2100048174;20.12.2018 00:00:00;342267.0;
BALANCE_2100048174;21.12.2018 00:00:00;342895.0;
BALANCE_2100048174;22.12.2018 00:00:00;343195.0;
BALANCE_2100048174;23.12.2018 00:00:00;343195.0;
BALANCE_2100048174;24.12.2018 00:00:00;343195.0;
BALANCE_2100048174;25.12.2018 00:00:00;343195.0;
BALANCE_2100048174;26.12.2018 00:00:00;343195.0;
BALANCE_2100048174;27.12.2018 00:00:00;43495.0;
BALANCE_2100048174;28.12.2018 00:00:00;70495.0;
BALANCE_2100048174;29.12.2018 00:00:00;70495.0;
BALANCE_2100048174;30.12.2018 00:00:00;70495.0;
BALANCE_2100048174;31.12.2018 00:00:00;70495.0;
BALANCE_2100048174;01.01.2019 00:00:00;70495.0;
BALANCE_2100048174;02.01.2019 00:00:00;70495.0;
BALANCE_2100048174;03.01.2019 00:00:00;70495.0;
BALANCE_2100048174;04.01.2019 00:00:00;71023.0;
BALANCE_2100048174;05.01.2019 00:00:00;71023.0;
BALANCE_2100048174;06.01.2019 00:00:00;71073.0;
BALANCE_2100048174;07.01.2019 00:00:00;71073.0;
BALANCE_2100048174;08.01.2019 00:00:00;75573.0;
BALANCE_2100048174;09.01.2019 00:00:00;80984.0;
BALANCE_2100048174;10.01.2019 00:00:00;81484.0;
BALANCE_2100048174;11.01.2019 00:00:00;83684.0;
BALANCE_2100048174;13.01.2019 00:00:00;85684.0;
BALANCE_2100048174;14.01.2019 00:00:00;87784.0;
BALANCE_2100048174;15.01.2019 00:00:00;87784.0;
