stat_id;date;value;
BALANCE_2100048174;06.10.2018;228046.0;
BALANCE_2100048174;07.10.2018;228046.0;
BALANCE_2100048174;08.10.2018;244046.0;
BALANCE_2100048174;09.10.2018;254046.0;
BALANCE_2100048174;10.10.2018;254546.0;
BALANCE_2100048174;11.10.2018;256746.0;
BALANCE_2100048174;12.10.2018;256746.0;
BALANCE_2100048174;13.10.2018;256746.0;
BALANCE_2100048174;14.10.2018;256846.0;
BALANCE_2100048174;15.10.2018;259157.0;
BALANCE_2100048174;16.10.2018;260607.0;
BALANCE_2100048174;17.10.2018;410857.0;
BALANCE_2100048174;18.10.2018;419357.0;
BALANCE_2100048174;19.10.2018;430357.0;
BALANCE_2100048174;20.10.2018;430357.0;
BALANCE_2100048174;21.10.2018;430357.0;
BALANCE_2100048174;22.10.2018;445477.0;
BALANCE_2100048174;23.10.2018;450777.0;
BALANCE_2100048174;24.10.2018;2329.0;
BALANCE_2100048174;25.10.2018;2457.0;
BALANCE_2100048174;26.10.2018;2457.0;
BALANCE_2100048174;27.10.2018;2457.0;
BALANCE_2100048174;28.10.2018;2457.0;
BALANCE_2100048174;29.10.2018;5457.0;
BALANCE_2100048174;30.10.2018;5457.0;
BALANCE_2100048174;31.10.2018;5713.0;
BALANCE_2100048174;01.11.2018;15313.0;
BALANCE_2100048174;02.11.2018;26694.0;
BALANCE_2100048174;03.11.2018;26694.0;
BALANCE_2100048174;04.11.2018;26922.0;
BALANCE_2100048174;05.11.2018;31446.0;
BALANCE_2100048174;06.11.2018;31496.0;
BALANCE_2100048174;07.11.2018;31496.0;
BALANCE_2100048174;08.11.2018;38496.0;
BALANCE_2100048174;09.11.2018;45531.0;
BALANCE_2100048174;10.11.2018;45531.0;
BALANCE_2100048174;11.11.2018;47731.0;
BALANCE_2100048174;12.11.2018;47731.0;
BALANCE_2100048174;13.11.2018;47731.0;
BALANCE_2100048174;14.11.2018;47831.0;
BALANCE_2100048174;15.11.2018;57874.0;
BALANCE_2100048174;16.11.2018;57874.0;
BALANCE_2100048174;17.11.2018;57874.0;
BALANCE_2100048174;18.11.2018;57874.0;
BALANCE_2100048174;19.11.2018;65655.0;
BALANCE_2100048174;20.11.2018;66283.0;
BALANCE_2100048174;21.11.2018;66283.0;
BALANCE_2100048174;22.11.2018;66583.0;
BALANCE_2100048174;23.11.2018;67211.0;
BALANCE_2100048174;24.11.2018;67211.0;
BALANCE_2100048174;25.11.2018;192211.0;
BALANCE_2100048174;26.11.2018;194931.0;
BALANCE_2100048174;27.11.2018;194931.0;
BALANCE_2100048174;28.11.2018;194931.0;
BALANCE_2100048174;29.11.2018;194931.0;
BALANCE_2100048174;30.11.2018;194931.0;
BALANCE_2100048174;01.12.2018;199931.0;
BALANCE_2100048174;02.12.2018;199931.0;
BALANCE_2100048174;07.12.2018;314489.0;
BALANCE_2100048174;08.12.2018;318489.0;
BALANCE_2100048174;09.12.2018;318489.0;
BALANCE_2100048174;10.12.2018;328989.0;
BALANCE_2100048174;11.12.2018;331189.0;
BALANCE_2100048174;12.12.2018;331189.0;
BALANCE_2100048174;13.12.2018;331189.0;
BALANCE_2100048174;14.12.2018;338189.0;
BALANCE_2100048174;15.12.2018;338189.0;
BALANCE_2100048174;16.12.2018;338189.0;
BALANCE_2100048174;17.12.2018;338539.0;
BALANCE_2100048174;18.12.2018;339039.0;
BALANCE_2100048174;19.12.2018;342039.0;
BALANCE_2100048174;20.12.2018;342267.0;
BALANCE_2100048174;21.12.2018;342895.0;
BALANCE_2100048174;22.12.2018;343195.0;
BALANCE_2100048174;23.12.2018;343195.0;
BALANCE_2100048174;24.12.2018;343195.0;
BALANCE_2100048174;25.12.2018;343195.0;
BALANCE_2100048174;26.12.2018;343195.0;
BALANCE_2100048174;27.12.2018;43495.0;
BALANCE_2100048174;28.12.2018;70495.0;
BALANCE_2100048174;29.12.2018;70495.0;
BALANCE_2100048174;30.12.2018;70495.0;
BALANCE_2100048174;31.12.2018;70495.0;
BALANCE_2100048174;01.01.2019;70495.0;
BALANCE_2100048174;02.01.2019;70495.0;
BALANCE_2100048174;03.01.2019;70495.0;
BALANCE_2100048174;04.01.2019;71023.0;
BALANCE_2100048174;05.01.2019;71023.0;
BALANCE_2100048174;06.01.2019;71073.0;
BALANCE_2100048174;07.01.2019;71073.0;
BALANCE_2100048174;08.01.2019;75573.0;
BALANCE_2100048174;09.01.2019;80984.0;
BALANCE_2100048174;10.01.2019;81484.0;
BALANCE_2100048174;11.01.2019;83684.0;
BALANCE_2100048174;13.01.2019;85684.0;
BALANCE_2100048174;14.01.2019;87784.0;
BALANCE_2100048174;15.01.2019;87784.0;
