stat_id;date;value;
PI_MEMBERS_MORAVSKOSLEZSKY;24.10.2018;52.0;
PI_MEMBERS_MORAVSKOSLEZSKY;25.10.2018;52.0;
PI_MEMBERS_MORAVSKOSLEZSKY;26.10.2018;52.0;
PI_MEMBERS_MORAVSKOSLEZSKY;27.10.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;28.10.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;29.10.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;30.10.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;31.10.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;01.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;02.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;03.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;04.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;05.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;06.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;07.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;08.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;09.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;10.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;11.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;12.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;13.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;14.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;15.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;16.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;17.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;18.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;19.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;20.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;21.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;22.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;23.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;24.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;25.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;26.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;27.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;28.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;29.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;30.11.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;01.12.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;02.12.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;07.12.2018;53.0;
PI_MEMBERS_MORAVSKOSLEZSKY;08.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;09.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;10.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;11.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;12.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;13.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;14.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;15.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;16.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;17.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;18.12.2018;55.0;
PI_MEMBERS_MORAVSKOSLEZSKY;19.12.2018;57.0;
PI_MEMBERS_MORAVSKOSLEZSKY;20.12.2018;57.0;
PI_MEMBERS_MORAVSKOSLEZSKY;21.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;22.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;23.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;24.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;25.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;26.12.2018;59.0;
PI_MEMBERS_MORAVSKOSLEZSKY;27.12.2018;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;28.12.2018;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;29.12.2018;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;30.12.2018;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;31.12.2018;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;01.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;02.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;03.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;04.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;05.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;06.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;07.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;08.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;09.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;10.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;11.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;12.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;13.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;14.01.2019;60.0;
PI_MEMBERS_MORAVSKOSLEZSKY;15.01.2019;60.0;
