stat_id;date;value;
BALANCE_2201172764;10.11.2018;35376.0;
BALANCE_2201172764;11.11.2018;35376.0;
BALANCE_2201172764;12.11.2018;35376.0;
BALANCE_2201172764;13.11.2018;35376.0;
BALANCE_2201172764;14.11.2018;35376.0;
BALANCE_2201172764;15.11.2018;35376.0;
BALANCE_2201172764;16.11.2018;35376.0;
BALANCE_2201172764;17.11.2018;35376.0;
BALANCE_2201172764;18.11.2018;35376.0;
BALANCE_2201172764;19.11.2018;35376.0;
BALANCE_2201172764;20.11.2018;35376.0;
BALANCE_2201172764;21.11.2018;35376.0;
BALANCE_2201172764;22.11.2018;35376.0;
BALANCE_2201172764;23.11.2018;35376.0;
BALANCE_2201172764;24.11.2018;35376.0;
BALANCE_2201172764;25.11.2018;35376.0;
BALANCE_2201172764;26.11.2018;35376.0;
BALANCE_2201172764;27.11.2018;26543.0;
BALANCE_2201172764;28.11.2018;26543.0;
BALANCE_2201172764;29.11.2018;26543.0;
BALANCE_2201172764;30.11.2018;26543.0;
BALANCE_2201172764;01.12.2018;26543.0;
BALANCE_2201172764;02.12.2018;26543.0;
BALANCE_2201172764;07.12.2018;26543.0;
BALANCE_2201172764;08.12.2018;26543.0;
BALANCE_2201172764;09.12.2018;26543.0;
BALANCE_2201172764;10.12.2018;26543.0;
BALANCE_2201172764;11.12.2018;26543.0;
BALANCE_2201172764;12.12.2018;26543.0;
BALANCE_2201172764;13.12.2018;26543.0;
BALANCE_2201172764;14.12.2018;26543.0;
BALANCE_2201172764;15.12.2018;26543.0;
BALANCE_2201172764;16.12.2018;26543.0;
BALANCE_2201172764;17.12.2018;26543.0;
BALANCE_2201172764;18.12.2018;26543.0;
BALANCE_2201172764;19.12.2018;26543.0;
BALANCE_2201172764;20.12.2018;26543.0;
BALANCE_2201172764;21.12.2018;26543.0;
BALANCE_2201172764;22.12.2018;26543.0;
BALANCE_2201172764;23.12.2018;26543.0;
BALANCE_2201172764;24.12.2018;26543.0;
BALANCE_2201172764;25.12.2018;26543.0;
BALANCE_2201172764;26.12.2018;26543.0;
BALANCE_2201172764;27.12.2018;26543.0;
BALANCE_2201172764;28.12.2018;26543.0;
BALANCE_2201172764;29.12.2018;26543.0;
BALANCE_2201172764;30.12.2018;26543.0;
BALANCE_2201172764;31.12.2018;26543.0;
BALANCE_2201172764;01.01.2019;26543.0;
BALANCE_2201172764;02.01.2019;26543.0;
BALANCE_2201172764;03.01.2019;26543.0;
BALANCE_2201172764;04.01.2019;26543.0;
BALANCE_2201172764;05.01.2019;26543.0;
BALANCE_2201172764;06.01.2019;26543.0;
BALANCE_2201172764;07.01.2019;26543.0;
BALANCE_2201172764;08.01.2019;26543.0;
BALANCE_2201172764;09.01.2019;26543.0;
BALANCE_2201172764;10.01.2019;26543.0;
BALANCE_2201172764;11.01.2019;26543.0;
BALANCE_2201172764;13.01.2019;26543.0;
BALANCE_2201172764;14.01.2019;26543.0;
BALANCE_2201172764;15.01.2019;26543.0;
