stat_id;date;value;method;
REDMINE_ZO_OPENTICKETS_AGE;06.09.2019;171.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;07.09.2019;172.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;08.09.2019;173.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;09.09.2019;174.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;10.09.2019;175.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;11.09.2019;176.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;12.09.2019;177.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;13.09.2019;178.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;14.09.2019;179.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;15.09.2019;180.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;16.09.2019;181.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;17.09.2019;182.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;18.09.2019;202.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;19.09.2019;203.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;20.09.2019;204.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;21.09.2019;205.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;22.09.2019;206.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;23.09.2019;207.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;24.09.2019;208.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;25.09.2019;209.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;26.09.2019;210.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;27.09.2019;211.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;28.09.2019;212.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;29.09.2019;213.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;30.09.2019;214.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
