stat_id;date;value;
PI_MEMBERS_NEZARAZENI;02.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;03.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;04.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;05.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;06.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;07.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;08.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;09.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;10.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;11.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;12.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;13.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;14.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;15.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;16.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;17.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;18.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;19.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;20.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;21.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;22.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;23.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;24.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;25.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;26.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;27.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;28.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;29.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;30.11.2018;1.0;
PI_MEMBERS_NEZARAZENI;01.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;02.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;07.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;08.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;09.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;10.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;11.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;12.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;13.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;14.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;15.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;16.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;17.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;18.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;19.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;20.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;21.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;22.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;23.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;24.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;25.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;26.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;27.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;28.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;29.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;30.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;31.12.2018;1.0;
PI_MEMBERS_NEZARAZENI;01.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;02.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;03.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;04.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;05.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;06.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;07.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;08.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;09.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;10.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;11.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;12.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;13.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;14.01.2019;1.0;
PI_MEMBERS_NEZARAZENI;15.01.2019;1.0;
