stat_id;date;value;
BALANCE_2100643205;24.10.2018;84556.0;
BALANCE_2100643205;25.10.2018;84556.0;
BALANCE_2100643205;26.10.2018;84556.0;
BALANCE_2100643205;27.10.2018;84556.0;
BALANCE_2100643205;28.10.2018;84556.0;
BALANCE_2100643205;29.10.2018;84556.0;
BALANCE_2100643205;30.10.2018;84556.0;
BALANCE_2100643205;31.10.2018;84556.0;
BALANCE_2100643205;01.11.2018;84556.0;
BALANCE_2100643205;02.11.2018;84556.0;
BALANCE_2100643205;03.11.2018;84556.0;
BALANCE_2100643205;04.11.2018;84556.0;
BALANCE_2100643205;05.11.2018;84556.0;
BALANCE_2100643205;06.11.2018;84556.0;
BALANCE_2100643205;07.11.2018;84556.0;
BALANCE_2100643205;08.11.2018;84556.0;
BALANCE_2100643205;09.11.2018;84556.0;
BALANCE_2100643205;10.11.2018;84556.0;
BALANCE_2100643205;11.11.2018;84556.0;
BALANCE_2100643205;12.11.2018;84556.0;
BALANCE_2100643205;13.11.2018;84556.0;
BALANCE_2100643205;14.11.2018;84556.0;
BALANCE_2100643205;15.11.2018;84556.0;
BALANCE_2100643205;16.11.2018;36773.0;
BALANCE_2100643205;17.11.2018;36773.0;
BALANCE_2100643205;18.11.2018;36773.0;
BALANCE_2100643205;19.11.2018;36773.0;
BALANCE_2100643205;20.11.2018;36773.0;
BALANCE_2100643205;21.11.2018;36773.0;
BALANCE_2100643205;22.11.2018;36773.0;
BALANCE_2100643205;23.11.2018;36773.0;
BALANCE_2100643205;24.11.2018;36773.0;
BALANCE_2100643205;25.11.2018;36773.0;
BALANCE_2100643205;26.11.2018;36773.0;
BALANCE_2100643205;27.11.2018;36773.0;
BALANCE_2100643205;28.11.2018;36773.0;
BALANCE_2100643205;29.11.2018;36773.0;
BALANCE_2100643205;30.11.2018;36773.0;
BALANCE_2100643205;01.12.2018;36773.0;
BALANCE_2100643205;02.12.2018;36773.0;
BALANCE_2100643205;07.12.2018;396.0;
BALANCE_2100643205;08.12.2018;396.0;
BALANCE_2100643205;09.12.2018;396.0;
BALANCE_2100643205;10.12.2018;396.0;
BALANCE_2100643205;11.12.2018;396.0;
BALANCE_2100643205;12.12.2018;396.0;
BALANCE_2100643205;13.12.2018;396.0;
BALANCE_2100643205;14.12.2018;396.0;
BALANCE_2100643205;15.12.2018;396.0;
BALANCE_2100643205;16.12.2018;396.0;
BALANCE_2100643205;17.12.2018;396.0;
BALANCE_2100643205;18.12.2018;396.0;
BALANCE_2100643205;19.12.2018;396.0;
BALANCE_2100643205;20.12.2018;396.0;
BALANCE_2100643205;21.12.2018;396.0;
BALANCE_2100643205;22.12.2018;396.0;
BALANCE_2100643205;23.12.2018;396.0;
BALANCE_2100643205;24.12.2018;396.0;
BALANCE_2100643205;25.12.2018;396.0;
BALANCE_2100643205;26.12.2018;396.0;
BALANCE_2100643205;27.12.2018;396.0;
BALANCE_2100643205;28.12.2018;396.0;
BALANCE_2100643205;29.12.2018;396.0;
BALANCE_2100643205;30.12.2018;396.0;
BALANCE_2100643205;31.12.2018;396.0;
BALANCE_2100643205;01.01.2019;396.0;
BALANCE_2100643205;02.01.2019;396.0;
BALANCE_2100643205;03.01.2019;396.0;
BALANCE_2100643205;04.01.2019;396.0;
BALANCE_2100643205;05.01.2019;396.0;
BALANCE_2100643205;06.01.2019;396.0;
BALANCE_2100643205;07.01.2019;806.0;
BALANCE_2100643205;08.01.2019;806.0;
BALANCE_2100643205;09.01.2019;806.0;
BALANCE_2100643205;10.01.2019;806.0;
BALANCE_2100643205;11.01.2019;806.0;
BALANCE_2100643205;13.01.2019;806.0;
BALANCE_2100643205;14.01.2019;806.0;
BALANCE_2100643205;15.01.2019;806.0;
