stat_id;date;value;
BALANCE_2501172846;28.11.2018;30049.0;
BALANCE_2501172846;29.11.2018;30049.0;
BALANCE_2501172846;30.11.2018;30049.0;
BALANCE_2501172846;01.12.2018;30049.0;
BALANCE_2501172846;02.12.2018;30049.0;
BALANCE_2501172846;07.12.2018;30049.0;
BALANCE_2501172846;08.12.2018;30049.0;
BALANCE_2501172846;09.12.2018;30049.0;
BALANCE_2501172846;10.12.2018;30049.0;
BALANCE_2501172846;11.12.2018;10377.0;
BALANCE_2501172846;12.12.2018;10377.0;
BALANCE_2501172846;13.12.2018;10377.0;
BALANCE_2501172846;14.12.2018;10377.0;
BALANCE_2501172846;15.12.2018;10377.0;
BALANCE_2501172846;16.12.2018;10377.0;
BALANCE_2501172846;17.12.2018;10377.0;
BALANCE_2501172846;18.12.2018;10377.0;
BALANCE_2501172846;19.12.2018;10377.0;
BALANCE_2501172846;20.12.2018;10377.0;
BALANCE_2501172846;21.12.2018;10377.0;
BALANCE_2501172846;22.12.2018;10377.0;
BALANCE_2501172846;23.12.2018;10377.0;
BALANCE_2501172846;24.12.2018;10377.0;
BALANCE_2501172846;25.12.2018;10377.0;
BALANCE_2501172846;26.12.2018;10377.0;
BALANCE_2501172846;27.12.2018;10377.0;
BALANCE_2501172846;28.12.2018;10377.0;
BALANCE_2501172846;29.12.2018;10377.0;
BALANCE_2501172846;30.12.2018;10377.0;
BALANCE_2501172846;31.12.2018;10377.0;
BALANCE_2501172846;01.01.2019;10377.0;
BALANCE_2501172846;02.01.2019;10377.0;
BALANCE_2501172846;03.01.2019;10377.0;
BALANCE_2501172846;04.01.2019;10377.0;
BALANCE_2501172846;05.01.2019;10377.0;
BALANCE_2501172846;06.01.2019;10377.0;
BALANCE_2501172846;07.01.2019;10377.0;
BALANCE_2501172846;08.01.2019;10377.0;
BALANCE_2501172846;09.01.2019;10377.0;
BALANCE_2501172846;10.01.2019;10377.0;
BALANCE_2501172846;11.01.2019;10377.0;
BALANCE_2501172846;13.01.2019;10377.0;
BALANCE_2501172846;14.01.2019;10377.0;
BALANCE_2501172846;15.01.2019;10377.0;
