stat_id;date;value;
PI_MEMBERS_OLOMOUCKY;02.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;03.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;04.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;05.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;06.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;07.01.2019;74.0;
PI_MEMBERS_OLOMOUCKY;08.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;09.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;10.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;11.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;12.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;13.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;14.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;15.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;16.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;17.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;18.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;19.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;20.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;21.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;22.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;23.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;24.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;25.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;26.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;27.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;28.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;29.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;30.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;31.01.2019;75.0;
PI_MEMBERS_OLOMOUCKY;01.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;02.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;03.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;04.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;05.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;06.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;07.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;08.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;09.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;10.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;11.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;12.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;13.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;14.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;15.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;16.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;17.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;18.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;19.02.2019;75.0;
PI_MEMBERS_OLOMOUCKY;20.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;21.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;22.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;23.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;24.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;25.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;26.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;27.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;28.02.2019;76.0;
PI_MEMBERS_OLOMOUCKY;01.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;02.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;03.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;04.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;05.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;06.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;07.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;08.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;09.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;10.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;11.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;12.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;13.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;14.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;15.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;16.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;17.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;18.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;19.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;20.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;21.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;22.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;23.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;24.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;25.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;26.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;27.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;28.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;29.03.2019;76.0;
PI_MEMBERS_OLOMOUCKY;30.03.2019;74.0;
PI_MEMBERS_OLOMOUCKY;31.03.2019;74.0;
PI_MEMBERS_OLOMOUCKY;01.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;02.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;03.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;04.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;05.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;06.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;07.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;08.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;09.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;10.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;11.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;12.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;13.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;14.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;15.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;16.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;17.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;18.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;19.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;20.04.2019;74.0;
PI_MEMBERS_OLOMOUCKY;21.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;22.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;23.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;24.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;25.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;26.04.2019;73.0;
PI_MEMBERS_OLOMOUCKY;27.04.2019;72.0;
PI_MEMBERS_OLOMOUCKY;28.04.2019;72.0;
PI_MEMBERS_OLOMOUCKY;29.04.2019;72.0;
PI_MEMBERS_OLOMOUCKY;30.04.2019;72.0;
PI_MEMBERS_OLOMOUCKY;01.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;02.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;03.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;04.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;05.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;06.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;07.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;08.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;09.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;10.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;11.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;12.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;13.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;14.05.2019;72.0;
PI_MEMBERS_OLOMOUCKY;15.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;16.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;17.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;18.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;19.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;20.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;21.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;22.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;23.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;24.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;25.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;26.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;27.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;28.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;29.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;30.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;31.05.2019;73.0;
PI_MEMBERS_OLOMOUCKY;01.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;02.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;03.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;04.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;05.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;06.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;07.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;08.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;09.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;10.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;11.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;12.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;13.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;14.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;15.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;16.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;17.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;18.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;19.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;20.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;21.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;22.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;23.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;24.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;25.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;26.06.2019;72.0;
PI_MEMBERS_OLOMOUCKY;27.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;28.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;29.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;30.06.2019;73.0;
PI_MEMBERS_OLOMOUCKY;01.07.2019;73.0;
PI_MEMBERS_OLOMOUCKY;02.07.2019;73.0;
PI_MEMBERS_OLOMOUCKY;03.07.2019;73.0;
PI_MEMBERS_OLOMOUCKY;04.07.2019;73.0;
PI_MEMBERS_OLOMOUCKY;05.07.2019;73.0;
PI_MEMBERS_OLOMOUCKY;06.07.2019;72.0;
PI_MEMBERS_OLOMOUCKY;07.07.2019;72.0;
PI_MEMBERS_OLOMOUCKY;08.07.2019;72.0;
PI_MEMBERS_OLOMOUCKY;09.07.2019;72.0;
PI_MEMBERS_OLOMOUCKY;10.07.2019;72.0;
