stat_id;date;value;
RANDOM;02.12.2018;864.0;
RANDOM;07.12.2018;548.0;
RANDOM;08.12.2018;600.0;
RANDOM;09.12.2018;232.0;
RANDOM;10.12.2018;636.0;
RANDOM;11.12.2018;754.0;
RANDOM;12.12.2018;197.0;
RANDOM;13.12.2018;111.0;
RANDOM;14.12.2018;421.0;
RANDOM;15.12.2018;438.0;
RANDOM;16.12.2018;537.0;
RANDOM;17.12.2018;390.0;
RANDOM;18.12.2018;333.0;
RANDOM;19.12.2018;287.0;
RANDOM;20.12.2018;48.0;
RANDOM;21.12.2018;819.0;
RANDOM;22.12.2018;459.0;
RANDOM;23.12.2018;933.0;
RANDOM;24.12.2018;536.0;
RANDOM;25.12.2018;142.0;
RANDOM;26.12.2018;535.0;
RANDOM;27.12.2018;570.0;
RANDOM;28.12.2018;920.0;
RANDOM;29.12.2018;564.0;
RANDOM;30.12.2018;525.0;
RANDOM;31.12.2018;636.0;
RANDOM;01.01.2019;611.0;
RANDOM;02.01.2019;13.0;
RANDOM;03.01.2019;203.0;
RANDOM;04.01.2019;454.0;
RANDOM;05.01.2019;1.0;
RANDOM;06.01.2019;957.0;
RANDOM;07.01.2019;729.0;
RANDOM;08.01.2019;733.0;
RANDOM;09.01.2019;317.0;
RANDOM;10.01.2019;818.0;
RANDOM;11.01.2019;681.0;
RANDOM;12.01.2019;817.0;
RANDOM;13.01.2019;63.0;
RANDOM;14.01.2019;889.0;
RANDOM;15.01.2019;859.0;
