stat_id;date;value;
PI_MEMBERS_JIHOMORAVSKY;30.09.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;01.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;02.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;03.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;04.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;05.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;06.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;07.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;08.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;09.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;10.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;11.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;12.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;13.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;14.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;15.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;16.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;17.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;18.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;19.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;20.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;21.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;22.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;23.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;24.10.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;25.10.2018;61.0;
PI_MEMBERS_JIHOMORAVSKY;26.10.2018;61.0;
PI_MEMBERS_JIHOMORAVSKY;27.10.2018;61.0;
PI_MEMBERS_JIHOMORAVSKY;28.10.2018;61.0;
PI_MEMBERS_JIHOMORAVSKY;29.10.2018;61.0;
PI_MEMBERS_JIHOMORAVSKY;30.10.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;31.10.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;01.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;02.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;03.11.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;04.11.2018;59.0;
PI_MEMBERS_JIHOMORAVSKY;05.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;06.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;07.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;08.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;09.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;10.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;11.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;12.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;13.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;14.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;15.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;16.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;17.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;18.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;19.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;20.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;21.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;22.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;23.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;24.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;25.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;26.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;27.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;28.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;29.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;30.11.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;01.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;02.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;07.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;08.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;09.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;10.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;11.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;12.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;13.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;14.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;15.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;16.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;17.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;18.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;19.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;20.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;21.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;22.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;23.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;24.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;25.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;26.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;27.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;28.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;29.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;30.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;31.12.2018;60.0;
PI_MEMBERS_JIHOMORAVSKY;01.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;02.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;03.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;04.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;05.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;06.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;07.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;08.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;09.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;10.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;11.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;12.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;13.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;14.01.2019;60.0;
PI_MEMBERS_JIHOMORAVSKY;15.01.2019;60.0;
