stat_id;date;value;
PI_MEMBERS_PARDUBICKY;04.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;05.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;06.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;07.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;08.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;09.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;10.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;11.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;12.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;13.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;14.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;15.01.2019;40.0;
