stat_id;date;value;
PI_MEMBERS_USTECKY;08.10.2018;43.0;
PI_MEMBERS_USTECKY;09.10.2018;43.0;
PI_MEMBERS_USTECKY;10.10.2018;43.0;
PI_MEMBERS_USTECKY;11.10.2018;43.0;
PI_MEMBERS_USTECKY;12.10.2018;43.0;
PI_MEMBERS_USTECKY;13.10.2018;43.0;
PI_MEMBERS_USTECKY;14.10.2018;43.0;
PI_MEMBERS_USTECKY;15.10.2018;43.0;
PI_MEMBERS_USTECKY;16.10.2018;43.0;
PI_MEMBERS_USTECKY;17.10.2018;43.0;
PI_MEMBERS_USTECKY;18.10.2018;43.0;
PI_MEMBERS_USTECKY;19.10.2018;43.0;
PI_MEMBERS_USTECKY;20.10.2018;43.0;
PI_MEMBERS_USTECKY;21.10.2018;43.0;
PI_MEMBERS_USTECKY;22.10.2018;43.0;
PI_MEMBERS_USTECKY;23.10.2018;43.0;
PI_MEMBERS_USTECKY;24.10.2018;43.0;
PI_MEMBERS_USTECKY;25.10.2018;43.0;
PI_MEMBERS_USTECKY;26.10.2018;43.0;
PI_MEMBERS_USTECKY;27.10.2018;43.0;
PI_MEMBERS_USTECKY;28.10.2018;43.0;
PI_MEMBERS_USTECKY;29.10.2018;43.0;
PI_MEMBERS_USTECKY;30.10.2018;45.0;
PI_MEMBERS_USTECKY;31.10.2018;45.0;
PI_MEMBERS_USTECKY;01.11.2018;45.0;
PI_MEMBERS_USTECKY;02.11.2018;45.0;
PI_MEMBERS_USTECKY;03.11.2018;45.0;
PI_MEMBERS_USTECKY;04.11.2018;45.0;
PI_MEMBERS_USTECKY;05.11.2018;45.0;
PI_MEMBERS_USTECKY;06.11.2018;45.0;
PI_MEMBERS_USTECKY;07.11.2018;45.0;
PI_MEMBERS_USTECKY;08.11.2018;45.0;
PI_MEMBERS_USTECKY;09.11.2018;45.0;
PI_MEMBERS_USTECKY;10.11.2018;45.0;
PI_MEMBERS_USTECKY;11.11.2018;45.0;
PI_MEMBERS_USTECKY;12.11.2018;45.0;
PI_MEMBERS_USTECKY;13.11.2018;45.0;
PI_MEMBERS_USTECKY;14.11.2018;45.0;
PI_MEMBERS_USTECKY;15.11.2018;45.0;
PI_MEMBERS_USTECKY;16.11.2018;45.0;
PI_MEMBERS_USTECKY;17.11.2018;45.0;
PI_MEMBERS_USTECKY;18.11.2018;45.0;
PI_MEMBERS_USTECKY;19.11.2018;45.0;
PI_MEMBERS_USTECKY;20.11.2018;45.0;
PI_MEMBERS_USTECKY;21.11.2018;45.0;
PI_MEMBERS_USTECKY;22.11.2018;45.0;
PI_MEMBERS_USTECKY;23.11.2018;45.0;
PI_MEMBERS_USTECKY;24.11.2018;45.0;
PI_MEMBERS_USTECKY;25.11.2018;45.0;
PI_MEMBERS_USTECKY;26.11.2018;45.0;
PI_MEMBERS_USTECKY;27.11.2018;45.0;
PI_MEMBERS_USTECKY;28.11.2018;45.0;
PI_MEMBERS_USTECKY;29.11.2018;45.0;
PI_MEMBERS_USTECKY;30.11.2018;45.0;
PI_MEMBERS_USTECKY;01.12.2018;45.0;
PI_MEMBERS_USTECKY;02.12.2018;45.0;
PI_MEMBERS_USTECKY;07.12.2018;45.0;
PI_MEMBERS_USTECKY;08.12.2018;45.0;
PI_MEMBERS_USTECKY;09.12.2018;45.0;
PI_MEMBERS_USTECKY;10.12.2018;45.0;
PI_MEMBERS_USTECKY;11.12.2018;45.0;
PI_MEMBERS_USTECKY;12.12.2018;45.0;
PI_MEMBERS_USTECKY;13.12.2018;45.0;
PI_MEMBERS_USTECKY;14.12.2018;45.0;
PI_MEMBERS_USTECKY;15.12.2018;45.0;
PI_MEMBERS_USTECKY;16.12.2018;45.0;
PI_MEMBERS_USTECKY;17.12.2018;45.0;
PI_MEMBERS_USTECKY;18.12.2018;45.0;
PI_MEMBERS_USTECKY;19.12.2018;45.0;
PI_MEMBERS_USTECKY;20.12.2018;45.0;
PI_MEMBERS_USTECKY;21.12.2018;45.0;
PI_MEMBERS_USTECKY;22.12.2018;45.0;
PI_MEMBERS_USTECKY;23.12.2018;45.0;
PI_MEMBERS_USTECKY;24.12.2018;45.0;
PI_MEMBERS_USTECKY;25.12.2018;45.0;
PI_MEMBERS_USTECKY;26.12.2018;45.0;
PI_MEMBERS_USTECKY;27.12.2018;45.0;
PI_MEMBERS_USTECKY;28.12.2018;45.0;
PI_MEMBERS_USTECKY;29.12.2018;45.0;
PI_MEMBERS_USTECKY;30.12.2018;45.0;
PI_MEMBERS_USTECKY;31.12.2018;45.0;
PI_MEMBERS_USTECKY;01.01.2019;45.0;
PI_MEMBERS_USTECKY;02.01.2019;45.0;
PI_MEMBERS_USTECKY;03.01.2019;45.0;
PI_MEMBERS_USTECKY;04.01.2019;45.0;
PI_MEMBERS_USTECKY;05.01.2019;46.0;
PI_MEMBERS_USTECKY;06.01.2019;46.0;
PI_MEMBERS_USTECKY;07.01.2019;47.0;
PI_MEMBERS_USTECKY;08.01.2019;48.0;
PI_MEMBERS_USTECKY;09.01.2019;48.0;
PI_MEMBERS_USTECKY;10.01.2019;48.0;
PI_MEMBERS_USTECKY;11.01.2019;48.0;
PI_MEMBERS_USTECKY;12.01.2019;48.0;
PI_MEMBERS_USTECKY;13.01.2019;48.0;
PI_MEMBERS_USTECKY;14.01.2019;48.0;
PI_MEMBERS_USTECKY;15.01.2019;48.0;
