stat_id;date;value;
BALANCE_2801446036;22.12.2018;100.0;
BALANCE_2801446036;23.12.2018;100.0;
BALANCE_2801446036;24.12.2018;100.0;
BALANCE_2801446036;25.12.2018;100.0;
BALANCE_2801446036;26.12.2018;100.0;
BALANCE_2801446036;27.12.2018;100.0;
BALANCE_2801446036;28.12.2018;100.0;
BALANCE_2801446036;29.12.2018;100.0;
BALANCE_2801446036;30.12.2018;100.0;
BALANCE_2801446036;31.12.2018;100.0;
BALANCE_2801446036;01.01.2019;100.0;
BALANCE_2801446036;02.01.2019;100.0;
BALANCE_2801446036;03.01.2019;100.0;
BALANCE_2801446036;04.01.2019;100.0;
BALANCE_2801446036;05.01.2019;100.0;
BALANCE_2801446036;06.01.2019;100.0;
BALANCE_2801446036;07.01.2019;100.0;
BALANCE_2801446036;08.01.2019;100.0;
BALANCE_2801446036;09.01.2019;100.0;
BALANCE_2801446036;10.01.2019;100.0;
BALANCE_2801446036;11.01.2019;100.0;
BALANCE_2801446036;13.01.2019;100.0;
BALANCE_2801446036;14.01.2019;100.0;
BALANCE_2801446036;15.01.2019;100.0;
