stat_id;date;value;
BALANCE_FIO_TOTAL;21.10.2018;54313600.0;
BALANCE_FIO_TOTAL;22.10.2018;53984400.0;
BALANCE_FIO_TOTAL;23.10.2018;53796500.0;
BALANCE_FIO_TOTAL;24.10.2018;53605500.0;
BALANCE_FIO_TOTAL;25.10.2018;53560000.0;
BALANCE_FIO_TOTAL;26.10.2018;53438800.0;
BALANCE_FIO_TOTAL;27.10.2018;53151600.0;
BALANCE_FIO_TOTAL;28.10.2018;53144200.0;
BALANCE_FIO_TOTAL;29.10.2018;53088000.0;
BALANCE_FIO_TOTAL;30.10.2018;51974400.0;
BALANCE_FIO_TOTAL;31.10.2018;51473700.0;
BALANCE_FIO_TOTAL;01.11.2018;51001900.0;
BALANCE_FIO_TOTAL;02.11.2018;50956800.0;
BALANCE_FIO_TOTAL;03.11.2018;50956000.0;
BALANCE_FIO_TOTAL;04.11.2018;50742500.0;
BALANCE_FIO_TOTAL;05.11.2018;50701900.0;
BALANCE_FIO_TOTAL;06.11.2018;50203500.0;
BALANCE_FIO_TOTAL;07.11.2018;49686500.0;
BALANCE_FIO_TOTAL;08.11.2018;48811900.0;
BALANCE_FIO_TOTAL;09.11.2018;48838100.0;
BALANCE_FIO_TOTAL;10.11.2018;48837300.0;
BALANCE_FIO_TOTAL;11.11.2018;48838700.0;
BALANCE_FIO_TOTAL;12.11.2018;48303100.0;
BALANCE_FIO_TOTAL;13.11.2018;48252400.0;
BALANCE_FIO_TOTAL;14.11.2018;48039500.0;
BALANCE_FIO_TOTAL;15.11.2018;48016600.0;
BALANCE_FIO_TOTAL;16.11.2018;47915100.0;
BALANCE_FIO_TOTAL;17.11.2018;47915100.0;
BALANCE_FIO_TOTAL;18.11.2018;47895200.0;
BALANCE_FIO_TOTAL;19.11.2018;47656800.0;
BALANCE_FIO_TOTAL;20.11.2018;47640900.0;
BALANCE_FIO_TOTAL;21.11.2018;56104400.0;
BALANCE_FIO_TOTAL;22.11.2018;56044700.0;
BALANCE_FIO_TOTAL;23.11.2018;56014000.0;
BALANCE_FIO_TOTAL;24.11.2018;56014000.0;
BALANCE_FIO_TOTAL;25.11.2018;56139000.0;
BALANCE_FIO_TOTAL;26.11.2018;56141900.0;
BALANCE_FIO_TOTAL;27.11.2018;56117900.0;
BALANCE_FIO_TOTAL;28.11.2018;56109300.0;
BALANCE_FIO_TOTAL;29.11.2018;56035600.0;
BALANCE_FIO_TOTAL;30.11.2018;56014200.0;
BALANCE_FIO_TOTAL;01.12.2018;56001900.0;
BALANCE_FIO_TOTAL;02.12.2018;56002300.0;
BALANCE_FIO_TOTAL;07.12.2018;54763700.0;
BALANCE_FIO_TOTAL;08.12.2018;54767900.0;
BALANCE_FIO_TOTAL;09.12.2018;54753400.0;
BALANCE_FIO_TOTAL;10.12.2018;54285200.0;
BALANCE_FIO_TOTAL;11.12.2018;54221700.0;
BALANCE_FIO_TOTAL;12.12.2018;54221400.0;
BALANCE_FIO_TOTAL;13.12.2018;54222100.0;
BALANCE_FIO_TOTAL;14.12.2018;54167400.0;
BALANCE_FIO_TOTAL;15.12.2018;54167400.0;
BALANCE_FIO_TOTAL;16.12.2018;54167900.0;
BALANCE_FIO_TOTAL;17.12.2018;53991600.0;
BALANCE_FIO_TOTAL;18.12.2018;53987900.0;
BALANCE_FIO_TOTAL;19.12.2018;53678600.0;
BALANCE_FIO_TOTAL;20.12.2018;53680700.0;
BALANCE_FIO_TOTAL;21.12.2018;53306900.0;
BALANCE_FIO_TOTAL;22.12.2018;53304000.0;
BALANCE_FIO_TOTAL;23.12.2018;53304000.0;
BALANCE_FIO_TOTAL;24.12.2018;53304200.0;
BALANCE_FIO_TOTAL;25.12.2018;53304200.0;
BALANCE_FIO_TOTAL;26.12.2018;53304200.0;
BALANCE_FIO_TOTAL;27.12.2018;53282100.0;
BALANCE_FIO_TOTAL;28.12.2018;53148100.0;
BALANCE_FIO_TOTAL;29.12.2018;53148100.0;
BALANCE_FIO_TOTAL;30.12.2018;53148300.0;
BALANCE_FIO_TOTAL;31.12.2018;53153400.0;
BALANCE_FIO_TOTAL;01.01.2019;53136800.0;
BALANCE_FIO_TOTAL;02.01.2019;53138800.0;
BALANCE_FIO_TOTAL;03.01.2019;53138200.0;
BALANCE_FIO_TOTAL;04.01.2019;53066300.0;
BALANCE_FIO_TOTAL;05.01.2019;52831300.0;
BALANCE_FIO_TOTAL;06.01.2019;52831400.0;
BALANCE_FIO_TOTAL;07.01.2019;52402500.0;
BALANCE_FIO_TOTAL;08.01.2019;52084200.0;
BALANCE_FIO_TOTAL;09.01.2019;51929100.0;
BALANCE_FIO_TOTAL;10.01.2019;51910400.0;
BALANCE_FIO_TOTAL;11.01.2019;51912100.0;
BALANCE_FIO_TOTAL;13.01.2019;51909100.0;
BALANCE_FIO_TOTAL;14.01.2019;51921800.0;
BALANCE_FIO_TOTAL;15.01.2019;51525900.0;
