stat_id;date;value;
BALANCE_2101172791;02.12.2018;101.0;
BALANCE_2101172791;07.12.2018;101.0;
BALANCE_2101172791;08.12.2018;101.0;
BALANCE_2101172791;09.12.2018;101.0;
BALANCE_2101172791;10.12.2018;101.0;
BALANCE_2101172791;11.12.2018;101.0;
BALANCE_2101172791;12.12.2018;101.0;
BALANCE_2101172791;13.12.2018;101.0;
BALANCE_2101172791;14.12.2018;101.0;
BALANCE_2101172791;15.12.2018;101.0;
BALANCE_2101172791;16.12.2018;101.0;
BALANCE_2101172791;17.12.2018;101.0;
BALANCE_2101172791;18.12.2018;101.0;
BALANCE_2101172791;19.12.2018;101.0;
BALANCE_2101172791;20.12.2018;101.0;
BALANCE_2101172791;21.12.2018;101.0;
BALANCE_2101172791;22.12.2018;101.0;
BALANCE_2101172791;23.12.2018;101.0;
BALANCE_2101172791;24.12.2018;101.0;
BALANCE_2101172791;25.12.2018;101.0;
BALANCE_2101172791;26.12.2018;101.0;
BALANCE_2101172791;27.12.2018;101.0;
BALANCE_2101172791;28.12.2018;101.0;
BALANCE_2101172791;29.12.2018;101.0;
BALANCE_2101172791;30.12.2018;101.0;
BALANCE_2101172791;31.12.2018;101.0;
BALANCE_2101172791;01.01.2019;101.0;
BALANCE_2101172791;02.01.2019;101.0;
BALANCE_2101172791;03.01.2019;101.0;
BALANCE_2101172791;04.01.2019;101.0;
BALANCE_2101172791;05.01.2019;101.0;
BALANCE_2101172791;06.01.2019;101.0;
BALANCE_2101172791;07.01.2019;101.0;
BALANCE_2101172791;08.01.2019;101.0;
BALANCE_2101172791;09.01.2019;101.0;
BALANCE_2101172791;10.01.2019;101.0;
BALANCE_2101172791;11.01.2019;101.0;
BALANCE_2101172791;13.01.2019;101.0;
BALANCE_2101172791;14.01.2019;101.0;
BALANCE_2101172791;15.01.2019;101.0;
