stat_id;date;value;
PI_MEMBERS_PRAHA;20.11.2018;186.0;
PI_MEMBERS_PRAHA;21.11.2018;186.0;
PI_MEMBERS_PRAHA;22.11.2018;186.0;
PI_MEMBERS_PRAHA;23.11.2018;185.0;
PI_MEMBERS_PRAHA;24.11.2018;185.0;
PI_MEMBERS_PRAHA;25.11.2018;186.0;
PI_MEMBERS_PRAHA;26.11.2018;186.0;
PI_MEMBERS_PRAHA;27.11.2018;186.0;
PI_MEMBERS_PRAHA;28.11.2018;186.0;
PI_MEMBERS_PRAHA;29.11.2018;186.0;
PI_MEMBERS_PRAHA;30.11.2018;186.0;
PI_MEMBERS_PRAHA;01.12.2018;186.0;
PI_MEMBERS_PRAHA;02.12.2018;186.0;
PI_MEMBERS_PRAHA;07.12.2018;188.0;
PI_MEMBERS_PRAHA;08.12.2018;188.0;
PI_MEMBERS_PRAHA;09.12.2018;188.0;
PI_MEMBERS_PRAHA;10.12.2018;190.0;
PI_MEMBERS_PRAHA;11.12.2018;190.0;
PI_MEMBERS_PRAHA;12.12.2018;198.0;
PI_MEMBERS_PRAHA;13.12.2018;200.0;
PI_MEMBERS_PRAHA;14.12.2018;200.0;
PI_MEMBERS_PRAHA;15.12.2018;200.0;
PI_MEMBERS_PRAHA;16.12.2018;200.0;
PI_MEMBERS_PRAHA;17.12.2018;200.0;
PI_MEMBERS_PRAHA;18.12.2018;200.0;
PI_MEMBERS_PRAHA;19.12.2018;200.0;
PI_MEMBERS_PRAHA;20.12.2018;200.0;
PI_MEMBERS_PRAHA;21.12.2018;200.0;
PI_MEMBERS_PRAHA;22.12.2018;200.0;
PI_MEMBERS_PRAHA;23.12.2018;200.0;
PI_MEMBERS_PRAHA;24.12.2018;200.0;
PI_MEMBERS_PRAHA;25.12.2018;200.0;
PI_MEMBERS_PRAHA;26.12.2018;200.0;
PI_MEMBERS_PRAHA;27.12.2018;200.0;
PI_MEMBERS_PRAHA;28.12.2018;200.0;
PI_MEMBERS_PRAHA;29.12.2018;200.0;
PI_MEMBERS_PRAHA;30.12.2018;200.0;
PI_MEMBERS_PRAHA;31.12.2018;200.0;
PI_MEMBERS_PRAHA;01.01.2019;200.0;
PI_MEMBERS_PRAHA;02.01.2019;200.0;
PI_MEMBERS_PRAHA;03.01.2019;202.0;
PI_MEMBERS_PRAHA;04.01.2019;202.0;
PI_MEMBERS_PRAHA;05.01.2019;203.0;
PI_MEMBERS_PRAHA;06.01.2019;202.0;
PI_MEMBERS_PRAHA;07.01.2019;202.0;
PI_MEMBERS_PRAHA;08.01.2019;206.0;
PI_MEMBERS_PRAHA;09.01.2019;206.0;
PI_MEMBERS_PRAHA;10.01.2019;206.0;
PI_MEMBERS_PRAHA;11.01.2019;206.0;
PI_MEMBERS_PRAHA;12.01.2019;208.0;
PI_MEMBERS_PRAHA;13.01.2019;208.0;
PI_MEMBERS_PRAHA;14.01.2019;208.0;
PI_MEMBERS_PRAHA;15.01.2019;208.0;
