stat_id;date;value;
BALANCE_2100643125;18.12.2018 00:00:00;508095.0;
BALANCE_2100643125;19.12.2018 00:00:00;227865.0;
BALANCE_2100643125;20.12.2018 00:00:00;227677.0;
BALANCE_2100643125;21.12.2018 00:00:00;197270.0;
BALANCE_2100643125;22.12.2018 00:00:00;195991.0;
BALANCE_2100643125;23.12.2018 00:00:00;195991.0;
BALANCE_2100643125;24.12.2018 00:00:00;195991.0;
BALANCE_2100643125;25.12.2018 00:00:00;195991.0;
BALANCE_2100643125;26.12.2018 00:00:00;195991.0;
BALANCE_2100643125;27.12.2018 00:00:00;473606.0;
BALANCE_2100643125;28.12.2018 00:00:00;262355.0;
BALANCE_2100643125;29.12.2018 00:00:00;262355.0;
BALANCE_2100643125;30.12.2018 00:00:00;262355.0;
BALANCE_2100643125;31.12.2018 00:00:00;267005.0;
BALANCE_2100643125;01.01.2019 00:00:00;249680.0;
BALANCE_2100643125;02.01.2019 00:00:00;249680.0;
BALANCE_2100643125;03.01.2019 00:00:00;248860.0;
BALANCE_2100643125;04.01.2019 00:00:00;542113.0;
BALANCE_2100643125;05.01.2019 00:00:00;535256.0;
BALANCE_2100643125;06.01.2019 00:00:00;535256.0;
BALANCE_2100643125;07.01.2019 00:00:00;503188.0;
BALANCE_2100643125;08.01.2019 00:00:00;445926.0;
BALANCE_2100643125;09.01.2019 00:00:00;398577.0;
BALANCE_2100643125;10.01.2019 00:00:00;378577.0;
BALANCE_2100643125;11.01.2019 00:00:00;377077.0;
BALANCE_2100643125;13.01.2019 00:00:00;377077.0;
BALANCE_2100643125;14.01.2019 00:00:00;382263.0;
BALANCE_2100643125;15.01.2019 00:00:00;212600.0;
