stat_id;date;value;
BALANCE_2400643151;05.01.2019;704950.0;
BALANCE_2400643151;06.01.2019;704950.0;
BALANCE_2400643151;07.01.2019;330376.0;
BALANCE_2400643151;08.01.2019;63558.0;
BALANCE_2400643151;09.01.2019;267758.0;
BALANCE_2400643151;10.01.2019;267758.0;
BALANCE_2400643151;11.01.2019;267758.0;
BALANCE_2400643151;13.01.2019;262758.0;
BALANCE_2400643151;14.01.2019;262758.0;
BALANCE_2400643151;15.01.2019;150941.0;
