stat_id;date;value;
PI_MEMBERS_VYSOCINA;23.10.2018;45.0;
PI_MEMBERS_VYSOCINA;24.10.2018;45.0;
PI_MEMBERS_VYSOCINA;25.10.2018;45.0;
PI_MEMBERS_VYSOCINA;26.10.2018;45.0;
PI_MEMBERS_VYSOCINA;27.10.2018;45.0;
PI_MEMBERS_VYSOCINA;28.10.2018;45.0;
PI_MEMBERS_VYSOCINA;29.10.2018;45.0;
PI_MEMBERS_VYSOCINA;30.10.2018;45.0;
PI_MEMBERS_VYSOCINA;31.10.2018;45.0;
PI_MEMBERS_VYSOCINA;01.11.2018;45.0;
PI_MEMBERS_VYSOCINA;02.11.2018;45.0;
PI_MEMBERS_VYSOCINA;03.11.2018;45.0;
PI_MEMBERS_VYSOCINA;04.11.2018;45.0;
PI_MEMBERS_VYSOCINA;05.11.2018;45.0;
PI_MEMBERS_VYSOCINA;06.11.2018;45.0;
PI_MEMBERS_VYSOCINA;07.11.2018;45.0;
PI_MEMBERS_VYSOCINA;08.11.2018;45.0;
PI_MEMBERS_VYSOCINA;09.11.2018;45.0;
PI_MEMBERS_VYSOCINA;10.11.2018;45.0;
PI_MEMBERS_VYSOCINA;11.11.2018;45.0;
PI_MEMBERS_VYSOCINA;12.11.2018;45.0;
PI_MEMBERS_VYSOCINA;13.11.2018;45.0;
PI_MEMBERS_VYSOCINA;14.11.2018;45.0;
PI_MEMBERS_VYSOCINA;15.11.2018;45.0;
PI_MEMBERS_VYSOCINA;16.11.2018;45.0;
PI_MEMBERS_VYSOCINA;17.11.2018;45.0;
PI_MEMBERS_VYSOCINA;18.11.2018;45.0;
PI_MEMBERS_VYSOCINA;19.11.2018;45.0;
PI_MEMBERS_VYSOCINA;20.11.2018;45.0;
PI_MEMBERS_VYSOCINA;21.11.2018;44.0;
PI_MEMBERS_VYSOCINA;22.11.2018;44.0;
PI_MEMBERS_VYSOCINA;23.11.2018;43.0;
PI_MEMBERS_VYSOCINA;24.11.2018;43.0;
PI_MEMBERS_VYSOCINA;25.11.2018;43.0;
PI_MEMBERS_VYSOCINA;26.11.2018;43.0;
PI_MEMBERS_VYSOCINA;27.11.2018;43.0;
PI_MEMBERS_VYSOCINA;28.11.2018;43.0;
PI_MEMBERS_VYSOCINA;29.11.2018;43.0;
PI_MEMBERS_VYSOCINA;30.11.2018;43.0;
PI_MEMBERS_VYSOCINA;01.12.2018;43.0;
PI_MEMBERS_VYSOCINA;02.12.2018;43.0;
PI_MEMBERS_VYSOCINA;07.12.2018;43.0;
PI_MEMBERS_VYSOCINA;08.12.2018;43.0;
PI_MEMBERS_VYSOCINA;09.12.2018;43.0;
PI_MEMBERS_VYSOCINA;10.12.2018;43.0;
PI_MEMBERS_VYSOCINA;11.12.2018;43.0;
PI_MEMBERS_VYSOCINA;12.12.2018;43.0;
PI_MEMBERS_VYSOCINA;13.12.2018;43.0;
PI_MEMBERS_VYSOCINA;14.12.2018;43.0;
PI_MEMBERS_VYSOCINA;15.12.2018;43.0;
PI_MEMBERS_VYSOCINA;16.12.2018;43.0;
PI_MEMBERS_VYSOCINA;17.12.2018;43.0;
PI_MEMBERS_VYSOCINA;18.12.2018;43.0;
PI_MEMBERS_VYSOCINA;19.12.2018;43.0;
PI_MEMBERS_VYSOCINA;20.12.2018;43.0;
PI_MEMBERS_VYSOCINA;21.12.2018;43.0;
PI_MEMBERS_VYSOCINA;22.12.2018;43.0;
PI_MEMBERS_VYSOCINA;23.12.2018;43.0;
PI_MEMBERS_VYSOCINA;24.12.2018;43.0;
PI_MEMBERS_VYSOCINA;25.12.2018;43.0;
PI_MEMBERS_VYSOCINA;26.12.2018;43.0;
PI_MEMBERS_VYSOCINA;27.12.2018;43.0;
PI_MEMBERS_VYSOCINA;28.12.2018;43.0;
PI_MEMBERS_VYSOCINA;29.12.2018;43.0;
PI_MEMBERS_VYSOCINA;30.12.2018;43.0;
PI_MEMBERS_VYSOCINA;31.12.2018;43.0;
PI_MEMBERS_VYSOCINA;01.01.2019;43.0;
PI_MEMBERS_VYSOCINA;02.01.2019;43.0;
PI_MEMBERS_VYSOCINA;03.01.2019;43.0;
PI_MEMBERS_VYSOCINA;04.01.2019;43.0;
PI_MEMBERS_VYSOCINA;05.01.2019;43.0;
PI_MEMBERS_VYSOCINA;06.01.2019;43.0;
PI_MEMBERS_VYSOCINA;07.01.2019;43.0;
PI_MEMBERS_VYSOCINA;08.01.2019;43.0;
PI_MEMBERS_VYSOCINA;09.01.2019;43.0;
PI_MEMBERS_VYSOCINA;10.01.2019;43.0;
PI_MEMBERS_VYSOCINA;11.01.2019;43.0;
PI_MEMBERS_VYSOCINA;12.01.2019;44.0;
PI_MEMBERS_VYSOCINA;13.01.2019;44.0;
PI_MEMBERS_VYSOCINA;14.01.2019;44.0;
PI_MEMBERS_VYSOCINA;15.01.2019;44.0;
