stat_id;date;value;method;
PP_APPROVED_AGE;21.09.2019;2.57;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;22.09.2019;3.57;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;23.09.2019;4.1;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;24.09.2019;1.89;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;25.09.2019;1.83;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;26.09.2019;1.97;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;27.09.2019;2.24;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;28.09.2019;3.19;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;29.09.2019;4.19;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;30.09.2019;3.19;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;03.10.2019;0.25;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
