stat_id;date;value;
PI_MEMBERS_PLZENSKY;02.11.2018;49.0;
PI_MEMBERS_PLZENSKY;03.11.2018;49.0;
PI_MEMBERS_PLZENSKY;04.11.2018;49.0;
PI_MEMBERS_PLZENSKY;05.11.2018;49.0;
PI_MEMBERS_PLZENSKY;06.11.2018;49.0;
PI_MEMBERS_PLZENSKY;07.11.2018;49.0;
PI_MEMBERS_PLZENSKY;08.11.2018;50.0;
PI_MEMBERS_PLZENSKY;09.11.2018;50.0;
PI_MEMBERS_PLZENSKY;10.11.2018;50.0;
PI_MEMBERS_PLZENSKY;11.11.2018;50.0;
PI_MEMBERS_PLZENSKY;12.11.2018;50.0;
PI_MEMBERS_PLZENSKY;13.11.2018;50.0;
PI_MEMBERS_PLZENSKY;14.11.2018;50.0;
PI_MEMBERS_PLZENSKY;15.11.2018;50.0;
PI_MEMBERS_PLZENSKY;16.11.2018;50.0;
PI_MEMBERS_PLZENSKY;17.11.2018;51.0;
PI_MEMBERS_PLZENSKY;18.11.2018;51.0;
PI_MEMBERS_PLZENSKY;19.11.2018;51.0;
PI_MEMBERS_PLZENSKY;20.11.2018;51.0;
PI_MEMBERS_PLZENSKY;21.11.2018;50.0;
PI_MEMBERS_PLZENSKY;22.11.2018;50.0;
PI_MEMBERS_PLZENSKY;23.11.2018;50.0;
PI_MEMBERS_PLZENSKY;24.11.2018;50.0;
PI_MEMBERS_PLZENSKY;25.11.2018;50.0;
PI_MEMBERS_PLZENSKY;26.11.2018;50.0;
PI_MEMBERS_PLZENSKY;27.11.2018;50.0;
PI_MEMBERS_PLZENSKY;28.11.2018;50.0;
PI_MEMBERS_PLZENSKY;29.11.2018;50.0;
PI_MEMBERS_PLZENSKY;30.11.2018;50.0;
PI_MEMBERS_PLZENSKY;01.12.2018;50.0;
PI_MEMBERS_PLZENSKY;02.12.2018;50.0;
PI_MEMBERS_PLZENSKY;07.12.2018;50.0;
PI_MEMBERS_PLZENSKY;08.12.2018;50.0;
PI_MEMBERS_PLZENSKY;09.12.2018;50.0;
PI_MEMBERS_PLZENSKY;10.12.2018;50.0;
PI_MEMBERS_PLZENSKY;11.12.2018;50.0;
PI_MEMBERS_PLZENSKY;12.12.2018;50.0;
PI_MEMBERS_PLZENSKY;13.12.2018;50.0;
PI_MEMBERS_PLZENSKY;14.12.2018;50.0;
PI_MEMBERS_PLZENSKY;15.12.2018;50.0;
PI_MEMBERS_PLZENSKY;16.12.2018;50.0;
PI_MEMBERS_PLZENSKY;17.12.2018;50.0;
PI_MEMBERS_PLZENSKY;18.12.2018;50.0;
PI_MEMBERS_PLZENSKY;19.12.2018;50.0;
PI_MEMBERS_PLZENSKY;20.12.2018;50.0;
PI_MEMBERS_PLZENSKY;21.12.2018;51.0;
PI_MEMBERS_PLZENSKY;22.12.2018;51.0;
PI_MEMBERS_PLZENSKY;23.12.2018;51.0;
PI_MEMBERS_PLZENSKY;24.12.2018;51.0;
PI_MEMBERS_PLZENSKY;25.12.2018;51.0;
PI_MEMBERS_PLZENSKY;26.12.2018;51.0;
PI_MEMBERS_PLZENSKY;27.12.2018;51.0;
PI_MEMBERS_PLZENSKY;28.12.2018;51.0;
PI_MEMBERS_PLZENSKY;29.12.2018;51.0;
PI_MEMBERS_PLZENSKY;30.12.2018;51.0;
PI_MEMBERS_PLZENSKY;31.12.2018;51.0;
PI_MEMBERS_PLZENSKY;01.01.2019;51.0;
PI_MEMBERS_PLZENSKY;02.01.2019;51.0;
PI_MEMBERS_PLZENSKY;03.01.2019;51.0;
PI_MEMBERS_PLZENSKY;04.01.2019;51.0;
PI_MEMBERS_PLZENSKY;05.01.2019;51.0;
PI_MEMBERS_PLZENSKY;06.01.2019;50.0;
PI_MEMBERS_PLZENSKY;07.01.2019;50.0;
PI_MEMBERS_PLZENSKY;08.01.2019;50.0;
PI_MEMBERS_PLZENSKY;09.01.2019;50.0;
PI_MEMBERS_PLZENSKY;10.01.2019;50.0;
PI_MEMBERS_PLZENSKY;11.01.2019;50.0;
PI_MEMBERS_PLZENSKY;12.01.2019;50.0;
PI_MEMBERS_PLZENSKY;13.01.2019;50.0;
PI_MEMBERS_PLZENSKY;14.01.2019;50.0;
PI_MEMBERS_PLZENSKY;15.01.2019;50.0;
